Company,Previous Closing Price,Opening Price,High,Low,Close,Change,Trades,Volume,Value,Trade Date
IKEJAHOTEL,20.5,20.5,--,--,--,,48,"194,990","4,211,635.60",05 Aug 25
IMG,37.65,37.65,--,--,--,,12,"4,963","174,481.40",05 Aug 25
INFINITY [BLS],7.7,7.7,7.50,7.50,7.50,-0.2,2,"200,000","1,500,300.00",05 Aug 25
INTBREW,14.5,14.5,14.50,14.50,14.50,0,76,"1,984,093","28,747,407.40",05 Aug 25
INTENEGINS [MRS],2.15,2.15,2.15,2.15,2.15,0,22,"691,834","1,489,472.60",05 Aug 25
JAIZBANK,3.96,3.96,4.10,3.96,4.10,0.14,384,"4,903,934","19,989,584.08",05 Aug 25
JAPAULGOLD,2.75,2.75,2.90,2.80,2.84,0.09,146,"12,730,399","36,264,954.39",05 Aug 25
JBERGER,126,126,--,--,--,,65,"42,111","4,906,268.50",05 Aug 25
JOHNHOLT,6.6,6.6,--,--,--,,39,"132,526","917,990.40",05 Aug 25
JULI,10,10,--,--,--,,11,"17,195","160,175.40",05 Aug 25
LASACO,2.86,2.86,3.14,2.95,3.12,0.26,183,"11,408,963","34,868,012.34",05 Aug 25
LEARNAFRCA,5.7,5.7,--,--,--,,23,"104,475","652,066.80",05 Aug 25
LEGENDINT [BLS],6.4,6.4,--,--,--,,56,"969,234","5,892,571.91",05 Aug 25
LINKASSURE,1.45,1.45,1.59,1.36,1.59,0.14,48,"5,967,930","9,014,795.50",05 Aug 25
LIVESTOCK,8.1,8.1,8.45,8.10,8.10,0,101,"1,820,965","14,866,068.75",05 Aug 25
LIVINGTRUST,6.59,6.59,--,--,--,,10,"52,787","316,493.58",05 Aug 25
MANSARD,11,11,--,--,--,,101,"1,142,606","13,665,632.25",05 Aug 25
MAYBAKER,16.9,16.9,16.95,16.95,16.95,0.05,76,"418,982","7,111,006.40",05 Aug 25
MBENEFIT [MRF],2,2.2,2.20,2.20,2.20,0.2,19,"1,346,271","2,961,796.20",05 Aug 25
MCNICHOLS,3.45,3.45,--,--,--,,40,"600,704","2,177,728.74",05 Aug 25
MECURE,17.4,17.4,19.10,19.10,19.10,1.7,11,"151,998","2,903,048.80",05 Aug 25
MEYER,16.5,16.5,--,--,--,,15,"10,958","190,145.00",05 Aug 25
MORISON,3.22,3.22,--,--,--,,0,--,--,05 Aug 25
MTNN,480,480,--,--,--,,1450,"650,382","300,888,489.90",05 Aug 25
MULTITREX [DWL],0.36,0.36,--,--,--,,0,--,--,05 Aug 25
MULTIVERSE,10.85,10.85,--,--,--,,24,"65,760","670,990.50",05 Aug 25
NAHCO,108.9,108.9,--,--,--,,159,"558,986","61,869,051.00",05 Aug 25
NASCON,99.5,99.5,--,--,--,,81,"349,302","34,475,121.40",05 Aug 25
NB,76,76,75.95,75.95,75.95,-0.05,219,"2,015,302","152,972,830.25",05 Aug 25
NCR,7.25,7.25,--,--,--,,0,--,--,05 Aug 25
NEIMETH,7,7,--,--,--,,87,"395,150","2,906,931.59",05 Aug 25
NEM,25.4,25.4,25.40,25.40,25.40,0,50,"192,437","4,846,053.65",05 Aug 25
NESTLE,1890,1890,--,--,--,,71,"2,857","5,492,033.50",05 Aug 25
NGXGROUP,70,70,--,--,--,,67,"298,095","20,947,966.30",05 Aug 25
NIDF,113,113,--,--,--,,49,"31,064","3,518,143.70",05 Aug 25
NNFM,93.15,93.15,--,--,--,,43,"28,309","2,508,989.85",05 Aug 25
NPFMCRFBK,3.1,3.1,--,--,--,,24,"303,320","952,958.25",05 Aug 25
NSLTECH,0.86,0.86,0.92,0.86,0.87,0.01,69,"4,001,955","3,616,122.31",05 Aug 25
OANDO,51,51,--,--,--,,474,"1,436,329","75,682,722.50",05 Aug 25
OKOMUOIL,1050,1050,--,--,--,,342,"26,536","30,326,253.30",05 Aug 25
OMATEK,1.16,1.16,1.26,1.21,1.26,0.1,36,"937,714","1,159,210.20",05 Aug 25
PHARMDEKO [MRF],1.83,1.83,--,--,--,,0,--,--,05 Aug 25
PREMPAINTS [MRF],10,10,--,--,--,,0,--,--,05 Aug 25
PRESCO,1550,1550,--,--,--,,269,"32,327","48,708,304.70",05 Aug 25
PRESTIGE [BMF],1.26,1.26,1.38,1.30,1.38,0.12,36,"4,120,645","5,536,512.43",05 Aug 25
PZ,43,43,--,--,--,,67,"677,835","28,044,829.20",05 Aug 25
REDSTAREX,12.4,12.4,--,--,--,,17,"22,642","274,057.60",05 Aug 25
REGALINS [MRF],0.89,0.89,0.97,0.89,0.97,0.08,77,"10,991,418","10,323,059.19",05 Aug 25
RONCHESS,81,81,--,--,--,,0,--,--,05 Aug 25
ROYALEX,1.65,1.65,1.81,1.81,1.81,0.16,30,"9,530,389","17,250,004.09",05 Aug 25
RTBRISCOE,3.85,3.85,--,--,--,,36,"339,268","1,255,307.69",05 Aug 25
SCOA,5,5,--,--,--,,17,"20,813","113,621.50",05 Aug 25
SEPLAT,5450,5450,--,--,--,,102,"3,591","19,955,757.40",05 Aug 25
SFSREIT,249.25,249.25,--,--,--,,2,97,"26,190.00",05 Aug 25
SKYAVN,90.05,90.05,--,--,--,,33,"62,119","5,432,208.75",05 Aug 25
SMURFIT [MRF],0.72,0.72,--,--,--,,0,--,--,05 Aug 25
SOVRENINS,1.88,1.88,2.06,1.99,2.06,0.18,144,"9,478,276","19,424,135.31",05 Aug 25
STACO [DWL],0.48,0.48,--,--,--,,0,--,--,05 Aug 25
STANBIC,101,101,--,--,--,,88,"45,901","4,845,864.25",05 Aug 25
STERLINGNG,6.75,6.8,7.42,6.80,7.42,0.67,190,"5,226,835","38,416,614.24",05 Aug 25
SUNUASSUR,4.4,4.4,4.80,4.60,4.78,0.38,78,"2,876,208","13,594,103.50",05 Aug 25
TANTALIZER,2.62,2.62,2.50,2.50,2.50,-0.12,78,"1,440,096","3,741,878.60",05 Aug 25
THOMASWY [MRS],3.19,3.19,3.50,3.50,3.50,0.31,31,"410,656","1,396,334.22",05 Aug 25
TIP,14,14,14.50,14.50,14.50,0.5,155,"1,377,538","20,177,827.55",05 Aug 25
TOTAL,640,640,--,--,--,,84,"20,851","12,254,153.70",05 Aug 25
TRANSCOHOT,149.8,149.8,--,--,--,,70,"23,762","3,883,217.30",05 Aug 25
TRANSCORP,50,50,51.00,51.00,51.00,1,239,"962,952","49,063,999.75",05 Aug 25
TRANSEXPR [MRF],2.15,2.15,--,--,--,,0,--,--,05 Aug 25
TRANSPOWER,288,288,--,--,--,,155,"215,417","56,855,771.30",05 Aug 25
TRIPPLEG,4.3,4.3,--,--,--,,18,"190,246","815,402.60",05 Aug 25
UACN,97.1,97.1,106.80,100.00,100.00,2.9,508,"4,089,231","425,955,836.85",05 Aug 25
UBA,48.9,48.9,49.40,49.05,49.40,0.5,785,"2,310,337","113,664,862.60",05 Aug 25
UCAP,20.5,20.5,20.50,20.20,20.20,-0.3,166,"1,409,685","28,814,979.10",05 Aug 25
UHOMREIT,64,64,--,--,--,,11,"12,061","758,842.00",05 Aug 25
UNILEVER,74.5,74.5,80.00,80.00,80.00,5.5,101,"323,284","25,389,964.55",05 Aug 25
UNIONDICON [DWL],9,9,--,--,--,,0,--,--,05 Aug 25
UNITYBNK [MRF],1.51,1.51,--,--,--,,0,--,--,05 Aug 25
UNIVINSURE [MRF],0.76,0.78,0.83,0.77,0.83,0.07,135,"42,197,466","33,817,428.50",05 Aug 25
UPDC [BLS],5.94,5.94,6.53,6.20,6.53,0.59,177,"3,138,918","19,813,620.26",05 Aug 25
UPDCREIT,9.35,9.35,8.45,8.45,8.45,-0.9,92,"715,520","6,232,215.55",05 Aug 25
UPL,5.1,5.1,--,--,--,,18,"18,416","102,059.98",05 Aug 25
VANLEER [DIP],5.45,5.45,--,--,--,,0,--,--,05 Aug 25
VERITASKAP,1.52,1.67,1.67,1.60,1.66,0.14,282,"24,057,532","39,629,948.99",05 Aug 25
VFDGROUP,13.4,13.4,13.50,13.50,13.50,0.1,178,"4,482,757","60,505,153.20",05 Aug 25
VITAFOAM,81.9,81.9,--,--,--,,133,"128,996","10,565,576.30",05 Aug 25
WAPCO,149,149,146.50,146.50,146.50,-2.5,397,"3,610,767","529,752,269.50",05 Aug 25
WAPIC,2.48,2.48,2.64,2.49,2.64,0.16,81,"2,288,964","5,885,564.41",05 Aug 25
WEMABANK,24.7,24.7,25.00,24.00,24.05,-0.65,443,"7,830,544","192,614,303.70",05 Aug 25
ZENITHBANK,76.9,76.9,76.90,75.90,76.40,-0.5,792,"5,952,086","454,567,540.85",05 Aug 25
ABBEYBDS,5.84,5.84,5.27,5.27,5.27,-0.57,97,"460,616","2,570,711.47",01 Aug 25
ABCTRANS,4.89,4.89,--,--,4.89,,108,"659,172","2,994,202.04",01 Aug 25
ACADEMY,11.26,11.26,11.00,10.14,11.00,-0.26,111,"997,321","10,410,891.26",01 Aug 25
ACCESSCORP,27.9,28.35,28.50,28.00,28.00,0.1,1472,"32,721,864","927,531,922.05",01 Aug 25
AFRINSURE [MRF],0.2,0.2,--,--,0.20,,0,--,--,01 Aug 25
AFRIPRUD,16.2,16.2,16.10,15.95,15.95,-0.25,192,"3,774,329","60,442,130.50",01 Aug 25
AFROMEDIA [MRF],0.24,0.24,--,--,0.24,,0,--,--,01 Aug 25
AIICO,2.11,2.1,2.20,2.01,2.19,0.08,397,"16,298,252","34,197,621.47",01 Aug 25
AIRTELAFRI,2310.5,2310.5,--,--,2310.50,,1,5,"12,707.50",01 Aug 25
ALEX [BLS],7.15,7.15,--,--,7.15,,5,"2,330","18,184.10",01 Aug 25
ARADEL,530,530,520.00,520.00,520.00,-10,798,"6,275,341","3,269,248,201.00",01 Aug 25
ASOSAVINGS [DWL],0.5,0.5,--,--,0.50,,0,--,--,01 Aug 25
AUSTINLAZ [RST],2.34,2.34,--,--,2.34,,9,"145,723","341,308.28",01 Aug 25
AVAIF,1000000,1000000,--,--,1000000.00,,0,--,--,01 Aug 25
BAPLC,6.25,6.25,--,--,6.25,,0,--,--,01 Aug 25
BERGER,34.35,34.35,35.35,34.50,34.50,0.15,77,"495,370","17,570,802.65",01 Aug 25
BETAGLAS,374,374,408.50,408.50,408.50,34.5,521,"839,958","335,466,851.00",01 Aug 25
BUACEMENT,135,135,148.00,148.00,148.00,13,713,"2,843,908","410,969,717.00",01 Aug 25
BUAFOODS,459,459,483.40,483.40,483.40,24.4,317,"461,322","213,113,709.00",01 Aug 25
CADBURY,68,68,--,--,68.00,,422,"4,801,132","307,104,127.50",01 Aug 25
CAP,67,67,--,--,67.00,,40,"51,699","3,392,495.90",01 Aug 25
CAVERTON,7.4,7.4,7.45,7.10,7.10,-0.3,173,"2,831,931","20,598,580.80",01 Aug 25
CHAMPION [BLS],13.9,13.9,12.55,12.51,12.51,-1.39,179,"6,953,592","87,257,004.39",01 Aug 25
CHAMS,2.71,2.71,2.80,2.44,2.80,0.09,467,"16,175,573","42,395,746.22",01 Aug 25
CHELLARAM,10.5,10.5,--,--,10.50,,31,"34,319","374,360.20",01 Aug 25
CILEASING,6.4,6.4,6.60,6.55,6.58,0.18,70,"1,396,604","9,165,017.52",01 Aug 25
CONHALLPLC,3.14,3.15,3.20,3.01,3.15,0.01,175,"15,273,426","47,911,841.34",01 Aug 25
CONOIL,234.5,234.5,--,--,234.50,,55,"26,995","5,699,080.10",01 Aug 25
CORNERST,4.6,4.6,4.49,4.15,4.15,-0.45,66,"2,494,471","10,508,327.33",01 Aug 25
CUSTODIAN,36,36,39.00,39.00,39.00,3,134,"752,286","29,559,996.55",01 Aug 25
CUTIX,3.9,3.9,3.90,3.89,3.90,0,259,"3,836,961","14,912,092.46",01 Aug 25
CWG,18.4,18.4,18.70,18.70,18.70,0.3,244,"1,591,187","28,905,929.10",01 Aug 25
DAARCOMM,0.87,0.87,--,--,0.87,,65,"591,539","513,996.94",01 Aug 25
DANGCEM,528.3,528.3,--,--,528.30,,692,"689,622","359,726,722.50",01 Aug 25
DANGSUGAR,73.5,73.5,73.50,66.15,66.15,-7.35,1269,"4,684,972","318,067,986.75",01 Aug 25
DEAPCAP [DWL],1.25,1.25,1.20,1.20,1.20,-0.05,48,"1,691,080","2,044,738.54",01 Aug 25
DUNLOP [DIP],0.2,0.2,--,--,0.20,,0,--,--,01 Aug 25
EKOCORP [DIP],5.8,5.8,--,--,5.80,,0,--,--,01 Aug 25
ELLAHLAKES,9.21,9.21,9.70,9.20,9.69,0.48,385,"8,719,696","81,672,505.40",01 Aug 25
ENAMELWA,27,27,--,--,27.00,,12,"68,769","1,688,898.30",01 Aug 25
ETERNA,39.95,39.95,--,--,39.95,,96,"271,521","10,263,080.30",01 Aug 25
ETI,37.45,37.45,--,--,37.45,,124,"990,532","36,278,290.75",01 Aug 25
ETRANZACT,9,9,--,--,9.00,,51,"261,141","2,223,921.50",01 Aug 25
EUNISELL,21,21,--,--,21.00,,36,"112,208","2,189,082.25",01 Aug 25
FCMB,10,10,10.80,10.00,10.80,0.8,936,"277,211,548","2,836,361,470.80",01 Aug 25
FIDELITYBK,21.05,21.05,21.50,21.00,21.20,0.15,931,"85,550,859","1,800,444,051.60",01 Aug 25
FIDSON,43.9,43.9,--,--,43.90,,235,"317,359","12,843,201.65",01 Aug 25
FIRSTHOLDCO,32.25,32.25,33.45,32.30,33.40,1.15,563,"9,016,140","296,256,568.50",01 Aug 25
FTGINSURE [DWL],0.2,0.2,--,--,0.20,,0,--,--,01 Aug 25
FTNCOCOA [RST],5.67,5.67,5.85,5.60,5.77,0.1,340,"4,255,484","24,520,520.57",01 Aug 25
GEREGU,1141.5,1141.5,--,--,1141.50,,65,"3,360","3,452,064.00",01 Aug 25
GOLDBREW [BMF],7.1,7.1,--,--,7.10,,0,--,--,01 Aug 25
GTCO,100.5,100.5,102.00,99.50,99.50,-1,1387,"26,283,656","2,672,829,061.80",01 Aug 25
GUINEAINS,0.86,0.86,0.94,0.88,0.88,0.02,101,"14,229,515","12,757,366.17",01 Aug 25
GUINNESS,117.05,117.05,--,--,117.05,,29,"127,532","16,419,745.00",01 Aug 25
HMCALL,4.26,4.26,--,--,4.26,,15,"38,078","174,162.29",01 Aug 25
HONYFLOUR [BLS],24.5,24.5,24.00,22.10,24.00,-0.5,668,"7,863,040","180,286,803.20",01 Aug 25
IKEJAHOTEL,20.8,20.8,--,--,20.80,,76,"497,760","10,661,417.15",01 Aug 25
IMG,37.65,37.65,--,--,37.65,,30,"345,252","12,866,082.95",01 Aug 25
INFINITY [BLS],7.7,7.7,--,--,7.70,,1,230,"1,943.50",01 Aug 25
INTBREW,13.8,13.8,14.40,13.80,13.80,0,180,"7,126,316","99,094,734.50",01 Aug 25
INTENEGINS [MRS],2.36,2.36,2.48,2.13,2.13,-0.23,41,"1,219,111","2,731,814.24",01 Aug 25
JAIZBANK,3.81,3.81,3.95,3.71,3.89,0.08,508,"10,793,051","41,751,899.83",01 Aug 25
JAPAULGOLD,2.72,2.72,2.74,2.50,2.60,-0.12,235,"10,731,596","28,027,807.86",01 Aug 25
JBERGER,126,126,--,--,126.00,,97,"119,118","14,043,490.80",01 Aug 25
JOHNHOLT,7.3,7.3,--,--,7.30,,33,"120,283","945,412.70",01 Aug 25
JULI,9.3,9.3,--,--,9.30,,12,"11,203","94,105.20",01 Aug 25
LASACO,2.84,2.84,2.78,2.57,2.60,-0.24,104,"3,202,755","8,622,355.41",01 Aug 25
LEARNAFRCA,6.3,6.3,5.72,5.70,5.70,-0.6,84,"2,349,514","13,442,922.92",01 Aug 25
LEGENDINT [BLS],5.88,5.88,6.40,6.40,6.40,0.52,66,"794,775","4,940,993.87",01 Aug 25
LINKASSURE,1.45,1.45,1.45,1.45,1.45,0,38,"1,419,112","2,063,164.06",01 Aug 25
LIVESTOCK,8,8,8.15,8.05,8.05,0.05,200,"3,521,172","28,484,512.10",01 Aug 25
LIVINGTRUST,6.59,6.59,--,--,6.59,,6,"1,940","12,729.17",01 Aug 25
MANSARD,11.7,11.7,11.80,10.66,11.63,-0.07,233,"10,409,103","118,918,117.14",01 Aug 25
MAYBAKER,17.5,17.5,17.80,17.55,17.75,0.25,135,"1,595,849","28,257,563.80",01 Aug 25
MBENEFIT [MRF],1.82,1.82,1.82,1.64,1.82,0,142,"17,905,790","30,421,309.61",01 Aug 25
MCNICHOLS,3.7,3.7,3.52,3.36,3.50,-0.2,83,"3,236,138","11,081,177.40",01 Aug 25
MECURE,15.85,15.85,--,--,15.85,,176,"1,534,647","26,565,512.45",01 Aug 25
MEYER,16.5,16.5,--,--,16.50,,16,"52,687","875,254.00",01 Aug 25
MORISON,3.22,3.22,--,--,3.22,,0,--,--,01 Aug 25
MTNN,472,472,480.00,480.00,480.00,8,1487,"1,485,809","713,695,221.10",01 Aug 25
MULTITREX [DWL],0.36,0.36,--,--,0.36,,0,--,--,01 Aug 25
MULTIVERSE,10.85,10.85,--,--,10.85,,72,"270,771","2,851,863.80",01 Aug 25
NAHCO,99.1,99.1,99.30,99.30,99.30,0.2,356,"2,615,247","268,568,177.25",01 Aug 25
NASCON,99.95,99.95,100.00,99.00,99.00,-0.95,279,"8,376,958","833,924,785.70",01 Aug 25
NB,77.05,77.05,76.10,76.00,76.00,-1.05,388,"5,280,919","402,622,732.20",01 Aug 25
NCR,7.25,7.25,--,--,7.25,,0,--,--,01 Aug 25
NEIMETH,7.05,7.05,7.20,7.00,7.00,-0.05,181,"3,196,952","22,703,475.83",01 Aug 25
NEM,24,24,25.40,25.40,25.40,1.4,81,"932,841","23,007,777.50",01 Aug 25
NESTLE,1890,1890,--,--,1890.00,,146,"25,268","48,339,002.30",01 Aug 25
NGXGROUP,74.6,74.6,70.00,68.25,70.00,-4.6,168,"1,990,982","138,286,949.15",01 Aug 25
NIDF,113,113,--,--,113.00,,104,"79,860","8,890,865.30",01 Aug 25
NNFM,93.15,93.15,--,--,93.15,,80,"66,386","5,655,140.40",01 Aug 25
NPFMCRFBK,3.08,3.08,3.09,3.08,3.08,0,67,"933,784","2,900,074.20",01 Aug 25
NSLTECH,0.84,0.84,0.80,0.76,0.80,-0.04,132,"8,736,897","6,808,735.52",01 Aug 25
OANDO,59,53.1,53.10,53.10,53.10,-5.9,712,"10,380,244","551,190,956.40",01 Aug 25
OKOMUOIL,1050,1050,--,--,1050.00,,553,"134,216","152,091,738.40",01 Aug 25
OMATEK,1.19,1.19,1.19,1.15,1.15,-0.04,86,"2,692,002","3,137,047.54",01 Aug 25
PHARMDEKO [MRF],1.83,1.83,--,--,1.83,,0,--,--,01 Aug 25
PREMPAINTS [MRF],10,10,--,--,10.00,,0,--,--,01 Aug 25
PRESCO,1550,1550,--,--,1550.00,,372,"65,883","97,811,405.60",01 Aug 25
PRESTIGE [BMF],1.16,1.16,1.27,1.16,1.26,0.1,93,"7,185,213","8,932,178.50",01 Aug 25
PZ,43,43,--,--,43.00,,171,"1,809,745","72,697,581.00",01 Aug 25
REDSTAREX,12.42,12.42,--,--,12.42,,53,"365,106","4,223,650.02",01 Aug 25
REGALINS [MRF],0.8,0.8,0.88,0.79,0.84,0.04,133,"21,384,372","17,485,265.43",01 Aug 25
RONCHESS,81,81,--,--,81.00,,0,--,--,01 Aug 25
ROYALEX,1.65,1.8,1.80,1.50,1.50,-0.15,369,"36,448,945","58,237,117.93",01 Aug 25
RTBRISCOE,4,4,3.90,3.70,3.90,-0.1,82,"1,857,077","6,972,898.16",01 Aug 25
SCOA,5,5,--,--,5.00,,8,"15,721","86,465.50",01 Aug 25
SEPLAT,5450,5450,--,--,5450.00,,207,"35,510","199,504,251.40",01 Aug 25
SFSREIT,249.25,249.25,--,--,249.25,,1,"1,137","306,990.00",01 Aug 25
SKYAVN,90.05,90.05,--,--,90.05,,66,"168,497","16,027,986.40",01 Aug 25
SMURFIT [MRF],0.72,0.72,--,--,0.72,,0,--,--,01 Aug 25
SOVRENINS,1.89,1.89,2.05,1.71,1.71,-0.18,273,"13,754,157","24,281,131.77",01 Aug 25
STACO [DWL],0.48,0.48,--,--,0.48,,0,--,--,01 Aug 25
STANBIC,101,101,--,--,101.00,,211,"277,081","27,946,570.70",01 Aug 25
STERLINGNG,7,7,7.11,6.50,6.50,-0.5,740,"58,366,757","396,748,273.51",01 Aug 25
SUNUASSUR,4.5,4.5,4.44,4.43,4.44,-0.06,88,"1,346,159","5,938,443.00",01 Aug 25
TANTALIZER,2.51,2.51,2.45,2.40,2.40,-0.11,185,"6,253,902","15,235,451.32",01 Aug 25
THOMASWY [MRS],3.19,3.19,--,--,3.19,,20,"83,220","261,961.40",01 Aug 25
TIP,13.5,13.5,13.75,13.50,13.75,0.25,408,"5,839,542","79,631,539.40",01 Aug 25
TOTAL,705,705,--,--,705.00,,94,"120,361","76,374,528.00",01 Aug 25
TRANSCOHOT,149.8,149.8,--,--,149.80,,115,"138,840","22,084,902.50",01 Aug 25
TRANSCORP,53,53,50.50,50.00,50.00,-3,393,"5,256,918","263,825,099.00",01 Aug 25
TRANSEXPR,2.15,2.15,--,--,2.15,,1,"1,050","2,257.50",01 Aug 25
TRANSPOWER,320,320,--,--,320.00,,66,"73,738","21,236,544.00",01 Aug 25
TRIPPLEG,4.24,4.3,4.30,4.30,4.30,0.06,38,"341,734","1,466,510.74",01 Aug 25
UACN,80.3,80.3,88.30,83.00,88.30,8,496,"3,527,891","307,830,986.90",01 Aug 25
UBA,49.6,49.6,50.00,49.10,49.25,-0.35,2022,"28,793,308","1,433,823,055.50",01 Aug 25
UCAP,19.55,19.55,19.90,19.45,19.90,0.35,401,"7,119,285","139,861,327.00",01 Aug 25
UHOMREIT,64,64,--,--,64.00,,22,"24,422","1,555,000.50",01 Aug 25
UNILEVER,72.5,72.5,74.50,74.50,74.50,2,134,"321,390","23,775,888.70",01 Aug 25
UNIONDICON [DWL],9,9,--,--,9.00,,10,"52,060","514,944.00",01 Aug 25
UNITYBNK [MRF],1.51,1.51,--,--,1.51,,0,--,--,01 Aug 25
UNIVINSURE [MRF],0.78,0.78,0.79,0.72,0.72,-0.06,138,"44,718,130","32,773,800.26",01 Aug 25
UPDC [BLS],5.4,5.4,5.40,5.03,5.40,0,229,"10,105,682","53,083,456.16",01 Aug 25
UPDCREIT,9.35,9.35,--,--,9.35,,116,"408,683","3,573,024.10",01 Aug 25
UPL,5.65,5.65,5.65,5.10,5.10,-0.55,65,"908,002","4,916,500.87",01 Aug 25
VANLEER [DIP],5.45,5.45,--,--,5.45,,0,--,--,01 Aug 25
VERITASKAP,1.27,1.3,1.39,1.30,1.39,0.12,145,"41,537,170","57,177,334.49",01 Aug 25
VFDGROUP,13.9,13.9,14.10,13.80,13.90,0,533,"20,327,281","280,233,517.40",01 Aug 25
VITAFOAM,75.1,75.1,78.95,78.95,78.95,3.85,207,"1,259,359","96,864,415.90",01 Aug 25
WAPCO,149,149,--,--,149.00,,684,"9,228,899","1,341,281,721.45",01 Aug 25
WAPIC,2.31,2.31,2.41,2.30,2.30,-0.01,124,"2,172,853","5,087,743.46",01 Aug 25
WEMABANK,22,22,24.00,22.50,23.90,1.9,985,"19,509,601","461,286,468.15",01 Aug 25
ZENITHBANK,76.5,76.5,77.10,76.10,76.50,0,1421,"38,605,633","2,957,733,888.65",01 Aug 25
ABBEYBDS,8,8,7.20,7.20,7.20,-0.8,38,"201,573","1,451,325.60",29 Jul 25
ABCTRANS,5,5,--,--,--,,93,"648,588","3,124,472.78",29 Jul 25
ACADEMY,10.24,10.24,11.26,11.26,11.26,1.02,126,"2,915,321","32,826,108.06",29 Jul 25
ACCESSCORP,27.3,27.3,27.80,27.05,27.20,-0.1,1245,"31,120,165","850,536,302.80",29 Jul 25
AFRINSURE [MRF],0.2,0.2,--,--,--,,0,--,--,29 Jul 25
AFRIPRUD,15.4,15.4,15.95,15.50,15.95,0.55,213,"1,877,047","29,640,236.05",29 Jul 25
AFROMEDIA [MRF],0.24,0.24,--,--,--,,0,--,--,29 Jul 25
AIICO,2.29,2.29,2.29,2.21,2.21,-0.08,366,"8,565,759","19,329,925.08",29 Jul 25
AIRTELAFRI,2310.5,2310.5,--,--,--,,6,95,"241,442.50",29 Jul 25
ALEX [BLS],7.15,7.15,--,--,--,,9,"16,015","115,541.85",29 Jul 25
ARADEL,507,507,--,--,--,,442,"1,668,508","853,351,676.80",29 Jul 25
ASOSAVINGS [DWL],0.5,0.5,--,--,--,,0,--,--,29 Jul 25
AUSTINLAZ [RST],2.34,2.34,--,--,--,,1,3,6.75,29 Jul 25
AVAIF,1000000,1000000,--,--,--,,0,--,--,29 Jul 25
BAPLC,6.25,6.25,--,--,--,,0,--,--,29 Jul 25
BERGER,31,31,34.10,34.00,34.10,3.1,88,"1,291,422","44,012,343.90",29 Jul 25
BETAGLAS,350,350,374.00,374.00,374.00,24,223,"301,281","113,980,026.15",29 Jul 25
BUACEMENT,135,135,--,--,--,,413,"2,636,030","335,882,365.90",29 Jul 25
BUAFOODS,459,459,--,--,--,,127,"26,045","11,662,862.80",29 Jul 25
CADBURY,68.4,68.4,72.00,72.00,72.00,3.6,269,"1,941,103","137,241,433.25",29 Jul 25
CAP,66.5,66.5,--,--,--,,62,"288,149","19,311,205.65",29 Jul 25
CAVERTON,7.06,7.06,7.74,7.00,7.74,0.68,158,"4,763,762","34,298,448.14",29 Jul 25
CHAMPION [BLS],13.55,13.55,14.90,14.50,14.50,0.95,339,"4,758,603","70,463,862.70",29 Jul 25
CHAMS,3,3,3.02,2.98,3.00,0,277,"11,575,759","34,728,373.07",29 Jul 25
CHELLARAM,10,10,--,--,--,,15,"17,482","189,609.00",29 Jul 25
CILEASING,7.1,7.1,7.08,6.55,6.87,-0.23,146,"4,699,372","32,524,530.11",29 Jul 25
CONHALLPLC,3.39,3.39,3.55,3.35,3.35,-0.04,201,"22,175,091","76,404,773.96",29 Jul 25
CONOIL,234.5,234.5,--,--,--,,45,"102,987","21,740,555.70",29 Jul 25
CORNERST,4.9,4.9,--,--,--,,61,"989,712","4,522,178.55",29 Jul 25
CUSTODIAN,30.5,30.5,33.00,33.00,33.00,2.5,85,"796,019","26,528,025.00",29 Jul 25
CUTIX,3.9,3.9,4.00,3.90,3.90,0,304,"7,440,852","29,348,816.33",29 Jul 25
CWG,17.95,17.95,18.00,17.80,17.80,-0.15,148,"2,284,957","40,966,045.55",29 Jul 25
DAARCOMM,0.89,0.89,0.95,0.89,0.94,0.05,115,"4,823,152","4,494,709.07",29 Jul 25
DANGCEM,494.5,494.5,509.00,509.00,509.00,14.5,714,"2,155,155","1,085,491,987.60",29 Jul 25
DANGSUGAR,58.85,58.85,64.70,59.00,64.70,5.85,781,"8,279,605","515,260,603.25",29 Jul 25
DEAPCAP [DWL],1.3,1.3,1.31,1.30,1.31,0.01,57,"1,223,447","1,581,356.46",29 Jul 25
DUNLOP [DIP],0.2,0.2,--,--,--,,0,--,--,29 Jul 25
EKOCORP [DIP],5.8,5.8,--,--,--,,0,--,--,29 Jul 25
ELLAHLAKES,8.91,8.91,9.80,8.90,9.80,0.89,547,"22,402,484","217,187,245.17",29 Jul 25
ENAMELWA,27,27,--,--,--,,20,"8,593","242,684.00",29 Jul 25
ETERNA,42.25,42.25,--,--,--,,75,"192,882","7,550,049.40",29 Jul 25
ETI,34,35,36.60,35.00,36.60,2.6,206,"4,173,600","151,177,626.90",29 Jul 25
ETRANZACT,9.45,9.45,9.00,9.00,9.00,-0.45,44,"1,269,408","11,432,623.55",29 Jul 25
EUNISELL,17.9,17.9,19.60,19.00,19.60,1.7,57,"1,022,699","19,655,079.15",29 Jul 25
FCMB,9.8,9.8,10.35,9.80,10.25,0.45,554,"23,140,013","233,630,047.10",29 Jul 25
FIDELITYBK,21,21,21.50,20.50,20.90,-0.1,712,"108,376,066","2,274,917,770.75",29 Jul 25
FIDSON,43.9,43.9,--,--,--,,167,"510,807","20,982,943.45",29 Jul 25
